Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1562	0.200497	0.200661	0.20099	0.200661	0.200825	0.20099	0.200661	0.20099	0.201154	0.200825
1563	0.200825	0.20099	0.200825	0.200168	0.20099	0.201154	0.200825	0.200825	0.20099	0.200497
1564	0.200497	0.200332	0.200825	0.200825	0.200661	0.200825	0.201154	0.20099	0.201154	0.200661
1565	0.200661	0.200825	0.200332	0.200497	0.20099	0.200661	0.200825	0.200825	0.201154	0.20099
1566	0.200661	0.201154	0.200497	0.200497	0.201319	0.20099	0.20099	0.201154	0.200825	0.20099
1567	0.200332	0.200661	0.200825	0.200497	0.20099	0.201154	0.200661	0.201319	0.20099	0.200497
1568	0.200825	0.200497	0.200661	0.200661	0.200825	0.200825	0.201154	0.200661	0.200661	0.200825
1569	0.200661	0.200661	0.200825	0.200825	0.200661	0.200661	0.20099	0.201319	0.200497	0.200825
1570	0.200825	0.20099	0.200661	0.200497	0.20099	0.200661	0.200497	0.200825	0.20099	0.200825
1571	0.200825	0.200825	0.200661	0.200332	0.20099	0.20099	0.200825	0.200825	0.200661	0.20099
1572	0.200497	0.200497	0.200825	0.200825	0.20099	0.200661	0.20099	0.20099	0.200825	0.200497
1573	0.200661	0.200661	0.20099	0.200825	0.200825	0.200497	0.201154	0.200661	0.20099	0.200661
1574	0.200825	0.201154	0.200661	0.200661	0.200825	0.200332	0.201154	0.200825	0.200825	0.200497
1575	0.200825	0.200825	0.200332	0.200661	0.20099	0.20099	0.200825	0.20099	0.20099	0.200825
1576	0.20099	0.20099	0.200661	0.200661	0.200825	0.200825	0.20099	0.201154	0.200332	0.200825
1577	0.200661	0.200661	0.20099	0.20099	0.200825	0.200825	0.201154	0.201154	0.20099	0.200661
1578	0.201154	0.20099	0.200825	0.200825	0.20099	0.200825	0.20099	0.200661	0.200825	0.20099
1579	0.20099	0.20099	0.200497	0.20099	0.200661	0.20099	0.20099	0.200825	0.200661	0.200825
1580	0.200825	0.200661	0.200661	0.200497	0.200497	0.200661	0.200497	0.201154	0.200661	0.200825
1581	0.200825	0.200825	0.200661	0.20099	0.200497	0.200661	0.20099	0.20099	0.200332	0.200661
1582	0.201154	0.200825	0.20099	0.20099	0.200332	0.200497	0.20099	0.20099	0.20099	0.200497
1583	0.201319	0.201154	0.200497	0.200825	0.200825	0.20099	0.200825	0.200661	0.200825	0.20099
1584	0.200825	0.200497	0.200497	0.200825	0.200661	0.200825	0.200497	0.200825	0.200661	0.200825
1585	0.200825	0.200497	0.200825	0.20099	0.200825	0.200168	0.200661	0.200825	0.200661	0.200661
1586	0.20099	0.200661	0.200825	0.201154	0.200497	0.200825	0.20099	0.200497	0.200661	0.200825
1587	0.20099	0.20099	0.200825	0.20099	0.20099	0.200497	0.200661	0.200825	0.20099	0.200825
1588	0.20099	0.20099	0.200825	0.200661	0.20099	0.20099	0.200497	0.200825	0.200497	0.20099
1589	0.200661	0.200825	0.20099	0.20099	0.200661	0.200825	0.20099	0.20099	0.200825	0.20099
1590	0.200661	0.200497	0.20099	0.20099	0.200661	0.200661	0.200497	0.200661	0.200825	0.20099
1591	0.200661	0.201154	0.20099	0.200825	0.200825	0.200661	0.200661	0.200661	0.200661	0.200661
1592	0.20099	0.200825	0.20099	0.200825	0.20099	0.200661	0.200661	0.200825	0.201154	0.200661
1593	0.20099	0.200825	0.200825	0.200497	0.200661	0.200825	0.200497	0.200332	0.200825	0.201154
1594	0.200661	0.200332	0.200825	0.200825	0.200825	0.200497	0.200825	0.200825	0.200825	0.200661
1595	0.20099	0.200825	0.200825	0.200825	0.200825	0.200497	0.200497	0.200825	0.20099	0.200825
1596	0.201154	0.20099	0.200661	0.200497	0.201154	0.200825	0.200825	0.200825	0.20099	0.200825
1597	0.200825	0.200332	0.200661	0.200661	0.200661	0.200825	0.200168	0.200825	0.20099	0.201154
1598	0.200825	0.200825	0.200661	0.200332	0.201154	0.200825	0.200332	0.200825	0.200661	0.200825
1599	0.200661	0.200497	0.200661	0.200825	0.200825	0.200661	0.200825	0.200825	0.200661	0.200661
1600	0.200661	0.200497	0.20099	0.200332	0.20099	0.200497	0.200332	0.200661	0.20099	0.200825
1601	0.20099	0.200661	0.200332	0.200168	0.201319	0.20099	0.200332	0.200661	0.200661	0.200825
1602	0.200168	0.200497	0.200661	0.200825	0.20099	0.200825	0.200332	0.201154	0.200825	0.200661
1603	0.200497	0.200661	0.200661	0.200661	0.201154	0.201154	0.200825	0.20099	0.200497	0.200825
1604	0.200825	0.200497	0.20099	0.200825	0.20099	0.200497	0.20099	0.200332	0.200825	0.200825
1605	0.200661	0.200661	0.200825	0.200661	0.201319	0.200825	0.200661	0.200825	0.20099	0.200661
1606	0.200825	0.200825	0.200497	0.200332	0.201319	0.201154	0.200661	0.20099	0.200825	0.201319
1607	0.200332	0.200332	0.20099	0.200825	0.201154	0.200825	0.200825	0.201319	0.200825	0.200825
1608	0.20099	0.200497	0.200825	0.200497	0.200825	0.200825	0.201154	0.200825	0.200825	0.200497
1609	0.200825	0.200661	0.200661	0.200825	0.201319	0.200661	0.20099	0.200661	0.200825	0.200332
1610	0.200332	0.200661	0.200332	0.200661	0.200825	0.20099	0.200825	0.200825	0.20099	0.200661
1611	0.200661	0.20099	0.200661	0.200825	0.200661	0.200825	0.20099	0.20099	0.200332	0.200825
1612	0.200825	0.200332	0.200825	0.200661	0.200825	0.200825	0.20099	0.20099	0.200497	0.200332
1613	0.20099	0.20099	0.200332	0.200661	0.20099	0.200825	0.200825	0.200661	0.200661	0.200332
1614	0.200497	0.20099	0.200661	0.200825	0.20099	0.200497	0.20099	0.20099	0.200497	0.200825
1615	0.200497	0.200661	0.200661	0.20099	0.200661	0.200825	0.200661	0.20099	0.200661	0.200825
1616	0.20099	0.200661	0.200332	0.200497	0.200332	0.200825	0.20099	0.200332	0.200497	0.200825
1617	0.200661	0.200825	0.200661	0.20099	0.200497	0.200497	0.200825	0.200661	0.20099	0.200825
1618	0.20099	0.201154	0.200332	0.20099	0.20099	0.200332	0.20099	0.200825	0.20099	0.20099
1619	0.200497	0.200661	0.200497	0.200825	0.200661	0.200497	0.20099	0.200661	0.200825	0.200825
1620	0.200661	0.20099	0.200497	0.200661	0.200497	0.200497	0.20099	0.200332	0.200332	0.200497
1621	0.201154	0.200825	0.200497	0.200825	0.200661	0.200332	0.200825	0.200497	0.200825	0.200825
1622	0.200825	0.200825	0.200661	0.200825	0.200661	0.200497	0.200825	0.200661	0.20099	0.20099
1623	0.200825	0.200825	0.200497	0.200497	0.200825	0.200661	0.200661	0.200497	0.200661	0.200661
1624	0.200497	0.20099	0.200825	0.20099	0.200661	0.200661	0.200825	0.200825	0.200497	0.200661
1625	0.200497	0.200825	0.200661	0.20099	0.200497	0.200497	0.200661	0.200661	0.200661	0.200497
1626	0.200825	0.20099	0.200661	0.200661	0.200825	0.200332	0.200661	0.200497	0.200825	0.200825
1627	0.200825	0.200825	0.200661	0.200661	0.200332	0.200661	0.200497	0.200825	0.200661	0.200825
1628	0.200497	0.20099	0.200497	0.200661	0.200497	0.20099	0.200825	0.20099	0.200497	0.20099
1629	0.200661	0.200497	0.200825	0.200825	0.200497	0.200497	0.200825	0.200497	0.200661	0.200825
1630	0.200661	0.200661	0.200661	0.200661	0.200497	0.200661	0.200497	0.200497	0.201154	0.200497
1631	0.200661	0.200825	0.200661	0.200661	0.20099	0.200661	0.200661	0.200497	0.200661	0.20099
1632	0.200661	0.200497	0.200661	0.200661	0.20099	0.200661	0.200497	0.201154	0.200825	0.20099
1633	0.200825	0.200332	0.200661	0.200661	0.20099	0.200661	0.200497	0.200497	0.200661	0.200661
1634	0.200661	0.200332	0.200661	0.200825	0.200661	0.200332	0.200497	0.200497	0.20099	0.200661
1635	0.200825	0.200497	0.200661	0.200661	0.20099	0.200497	0.200497	0.200661	0.20099	0.200661
1636	0.200661	0.200661	0.200497	0.200661	0.20099	0.20099	0.200497	0.200332	0.200661	0.201154
1637	0.200004	0.200332	0.200825	0.20099	0.20099	0.20099	0.200497	0.200825	0.20099	0.200825
1638	0.200661	0.200332	0.200661	0.200661	0.20099	0.200661	0.200661	0.200497	0.200825	0.200661
1639	0.200825	0.200825	0.200825	0.200661	0.20099	0.200661	0.200497	0.200497	0.200825	0.200825
1640	0.200332	0.200661	0.200332	0.200497	0.20099	0.200825	0.200332	0.20099	0.20099	0.200825
1641	0.200332	0.200825	0.200497	0.200497	0.200825	0.200825	0.200497	0.200661	0.200661	0.200825
1642	0.200497	0.200497	0.200661	0.200332	0.200661	0.200825	0.200661	0.200661	0.200825	0.200497
1643	0.20099	0.200497	0.200332	0.200825	0.20099	0.200661	0.200497	0.200497	0.20099	0.200825
1644	0.200497	0.200497	0.200825	0.200497	0.200661	0.20099	0.200497	0.200825	0.200661	0.200497
1645	0.200661	0.200497	0.200825	0.200332	0.200825	0.200825	0.200497	0.20099	0.20099	0.200497
1646	0.200825	0.200825	0.200332	0.200497	0.200825	0.20099	0.20099	0.201154	0.200168	0.200661
1647	0.200661	0.200661	0.200661	0.200497	0.200332	0.200825	0.200497	0.20099	0.200661	0.200497
1648	0.200661	0.20099	0.200497	0.200332	0.20099	0.20099	0.200497	0.200661	0.200661	0.200825
1649	0.200661	0.200661	0.200497	0.200497	0.20099	0.20099	0.200497	0.200825	0.200661	0.200661
1650	0.200497	0.200661	0.200168	0.200168	0.200825	0.200661	0.200497	0.20099	0.200497	0.200332
1651	0.200661	0.200825	0.200661	0.200332	0.200661	0.200661	0.200661	0.200661	0.200497	0.200661
1652	0.200825	0.20099	0.200661	0.200825	0.200661	0.200497	0.200332	0.200661	0.200661	0.200004
1653	0.200825	0.200825	0.200497	0.200661	0.201154	0.20099	0.200332	0.200497	0.200497	0.200825
1654	0.200661	0.200497	0.200332	0.20099	0.200825	0.200497	0.20099	0.200661	0.200661	0.200497
1655	0.200661	0.200661	0.200661	0.200825	0.200661	0.200497	0.200661	0.200825	0.200661	0.200497
1656	0.201319	0.201154	0.200497	0.200825	0.20099	0.200497	0.20099	0.200661	0.200825	0.200497
1657	0.200825	0.200825	0.200168	0.200825	0.200661	0.200661	0.20099	0.200825	0.200661	0.200168
1658	0.200661	0.20099	0.200661	0.200825	0.200661	0.200497	0.200661	0.200661	0.200497	0.200661
1659	0.20099	0.200661	0.200497	0.20099	0.200497	0.200497	0.201154	0.200825	0.200497	0.200168
1660	0.20099	0.200661	0.200661	0.200661	0.200497	0.200497	0.200661	0.200661	0.200497	0.200168
1661	0.20099	0.201154	0.200332	0.200661	0.200661	0.200497	0.200825	0.200332	0.200332	0.200661
1662	0.200497	0.200825	0.200661	0.200825	0.200497	0.200497	0.200825	0.200825	0.200661	0.200497
1663	0.20099	0.200825	0.200332	0.201154	0.200497	0.200825	0.200825	0.200661	0.200168	0.200661
1664	0.20099	0.200497	0.200497	0.200497	0.200332	0.200332	0.20099	0.200661	0.200168	0.200661
1665	0.200661	0.200661	0.200661	0.20099	0.200661	0.200332	0.200497	0.200497	0.200332	0.200825
1666	0.200825	0.200825	0.200497	0.200332	0.200661	0.200661	0.200661	0.200661	0.200497	0.20099
1667	0.200661	0.200497	0.20099	0.20099	0.200497	0.200004	0.200497	0.200497	0.200661	0.200497
1668	0.200825	0.200661	0.200661	0.200825	0.200661	0.200497	0.20099	0.200332	0.200661	0.20099
1669	0.20099	0.200497	0.200825	0.20099	0.200661	0.200168	0.200497	0.200004	0.20099	0.200661
1670	0.200825	0.200332	0.200497	0.200497	0.200661	0.200497	0.200332	0.200497	0.200661	0.200661
1671	0.20099	0.200825	0.200825	0.200661	0.200825	0.200497	0.200661	0.200332	0.200825	0.200825
1672	0.200825	0.200168	0.20099	0.200825	0.200497	0.200332	0.200332	0.200497	0.200497	0.200661
1673	0.200825	0.20099	0.200661	0.200661	0.200825	0.200661	0.200661	0.200661	0.200661	0.200825
1674	0.200661	0.200497	0.200825	0.200825	0.200661	0.200825	0.200497	0.200497	0.200825	0.200661
1675	0.200497	0.200497	0.20099	0.200497	0.200497	0.200497	0.200661	0.20099	0.200661	0.200661
1676	0.200661	0.200497	0.200825	0.200825	0.200661	0.200661	0.200661	0.200661	0.200825	0.200825
1677	0.200497	0.200332	0.20099	0.200661	0.200661	0.200661	0.200497	0.200661	0.200825	0.200497
1678	0.20099	0.200661	0.200497	0.200168	0.200497	0.200825	0.200497	0.200497	0.200825	0.200661
1679	0.200497	0.200332	0.200661	0.200497	0.200661	0.200825	0.200825	0.200825	0.20099	0.200661
1680	0.200332	0.200497	0.20099	0.200497	0.200661	0.200661	0.200497	0.200825	0.200497	0.200825
1681	0.20099	0.200661	0.200497	0.200497	0.200661	0.200825	0.200661	0.20099	0.20099	0.200661
1682	0.200497	0.200497	0.200825	0.200497	0.200661	0.20099	0.200661	0.20099	0.201154	0.200497
1683	0.200825	0.200497	0.200497	0.200332	0.200825	0.200825	0.200497	0.200497	0.200497	0.20099
1684	0.200332	0.200332	0.20099	0.200661	0.200661	0.200825	0.200825	0.200825	0.200825	0.200661
1685	0.200497	0.200661	0.200825	0.200497	0.200825	0.200497	0.200497	0.201154	0.200825	0.200661
1686	0.200661	0.200661	0.200332	0.200332	0.201154	0.20099	0.200661	0.200332	0.20099	0.200661
1687	0.200497	0.200332	0.200825	0.200497	0.200825	0.200661	0.200332	0.20099	0.200661	0.200661
1688	0.200332	0.200661	0.200497	0.200661	0.200825	0.200661	0.200825	0.200825	0.200661	0.200661
1689	0.200661	0.200661	0.200661	0.200497	0.200825	0.200497	0.200825	0.200825	0.20099	0.200661
1690	0.200497	0.200825	0.200497	0.200332	0.200497	0.200825	0.200497	0.200825	0.20099	0.200497
1691	0.200825	0.20099	0.200497	0.200497	0.20099	0.20099	0.200825	0.200661	0.200661	0.200497
1692	0.200332	0.200661	0.200497	0.200825	0.200497	0.200497	0.200825	0.201154	0.20099	0.200332
1693	0.200497	0.200825	0.200332	0.200497	0.20099	0.200825	0.200825	0.200497	0.200497	0.200497
1694	0.20099	0.200825	0.200661	0.200497	0.200825	0.200661	0.200661	0.200661	0.200825	0.200497
1695	0.200661	0.200661	0.200332	0.200332	0.200168	0.200825	0.200661	0.20099	0.200332	0.200497
1696	0.20099	0.20099	0.200004	0.200332	0.200825	0.200661	0.200825	0.20099	0.200661	0.200332
1697	0.200497	0.200497	0.200661	0.200661	0.200497	0.200497	0.200661	0.200825	0.200332	0.200332
1698	0.201154	0.200825	0.200332	0.200497	0.200661	0.200661	0.200825	0.200661	0.200497	0.200497
1699	0.200497	0.200825	0.200497	0.200825	0.200497	0.200661	0.200661	0.200661	0.200497	0.200168
1700	0.200825	0.200825	0.200332	0.200825	0.200825	0.200332	0.200168	0.20099	0.200825	0.200497
1701	0.20099	0.200332	0.200332	0.20099	0.200332	0.200497	0.200661	0.200497	0.200497	0.200661
1702	0.200825	0.200661	0.200168	0.200825	0.200332	0.200661	0.200497	0.200661	0.200661	0.200497
1703	0.20099	0.20099	0.200497	0.20099	0.200825	0.200661	0.200497	0.200497	0.200661	0.200661
1704	0.200825	0.200825	0.200661	0.20099	0.200004	0.200661	0.200332	0.200661	0.200497	0.200661
1705	0.200825	0.200661	0.200825	0.200825	0.200497	0.200332	0.200497	0.200497	0.200497	0.200497
1706	0.200825	0.200825	0.200497	0.200825	0.200825	0.200497	0.200825	0.200661	0.200332	0.201154
1707	0.200825	0.200825	0.20099	0.200497	0.200497	0.200825	0.200332	0.200497	0.200661	0.200168
1708	0.201154	0.200825	0.200661	0.200661	0.200825	0.200497	0.200497	0.200497	0.200661	0.200661
1709	0.200661	0.200825	0.200825	0.200825	0.200497	0.200661	0.200825	0.200497	0.200497	0.200825
1710	0.200661	0.200661	0.200661	0.20099	0.200661	0.200825	0.200332	0.200661	0.200825	0.200825
1711	0.20099	0.20099	0.200825	0.200661	0.200661	0.200661	0.200825	0.200497	0.200661	0.200825
1712	0.200497	0.200661	0.200825	0.200497	0.200661	0.20099	0.200661	0.200661	0.200497	0.200661
1713	0.200661	0.200661	0.20099	0.200661	0.200825	0.200661	0.200497	0.200497	0.200497	0.201154
1714	0.200661	0.200497	0.200661	0.20099	0.200661	0.200661	0.200661	0.200825	0.200661	0.200661
1715	0.200661	0.200661	0.200825	0.200497	0.200825	0.200661	0.200497	0.200661	0.200661	0.200661
1716	0.200825	0.200825	0.200825	0.200497	0.200497	0.200497	0.200497	0.200332	0.200661	0.201154
1717	0.200332	0.200497	0.200825	0.200825	0.200661	0.200661	0.200332	0.20099	0.20099	0.20099
1718	0.200661	0.200497	0.200825	0.200661	0.200825	0.200661	0.200825	0.200661	0.200661	0.200825
1719	0.200661	0.200497	0.200825	0.200497	0.200825	0.200332	0.200825	0.200661	0.201154	0.200661
1720	0.200825	0.200332	0.200661	0.200661	0.200825	0.200332	0.200332	0.200497	0.201154	0.200661
1721	0.200661	0.200825	0.200661	0.200332	0.200661	0.200661	0.200661	0.200661	0.200825	0.20099
1722	0.200332	0.200497	0.200825	0.200661	0.200825	0.20099	0.200661	0.200497	0.201154	0.200661
1723	0.200661	0.200661	0.200661	0.200497	0.200825	0.20099	0.200661	0.200332	0.200825	0.200661
1724	0.200661	0.200661	0.200661	0.200497	0.200825	0.20099	0.200497	0.200332	0.200825	0.200661
1725	0.200168	0.200661	0.200825	0.200661	0.200825	0.200332	0.200497	0.20099	0.20099	0.200825
1726	0.200497	0.200825	0.200497	0.200497	0.200661	0.200825	0.200661	0.200825	0.200825	0.200661
1727	0.200661	0.200661	0.20099	0.200497	0.200825	0.200825	0.200497	0.200661	0.201154	0.200661
1728	0.200661	0.20099	0.200332	0.200661	0.200825	0.20099	0.200661	0.200661	0.200661	0.200661
1729	0.200497	0.20099	0.200497	0.200661	0.200497	0.200661	0.201319	0.200661	0.200661	0.200661
1730	0.200661	0.200661	0.200825	0.200497	0.200497	0.200825	0.200332	0.200825	0.200661	0.200825
1731	0.201154	0.20099	0.200497	0.200332	0.20099	0.20099	0.20099	0.200497	0.200661	0.200825
1732	0.200661	0.200497	0.200497	0.200661	0.200497	0.200497	0.200661	0.20099	0.200661	0.200497
1733	0.200825	0.200825	0.200168	0.200332	0.20099	0.200661	0.200497	0.200661	0.200661	0.200497
1734	0.200825	0.200332	0.200332	0.200661	0.20099	0.200497	0.201154	0.200825	0.200661	0.200661
1735	0.200661	0.200332	0.200497	0.200661	0.200497	0.200497	0.200497	0.200825	0.200661	0.200825
1736	0.20099	0.20099	0.200168	0.200661	0.200661	0.200825	0.20099	0.200497	0.200661	0.200825
1737	0.200661	0.200497	0.200661	0.200661	0.200497	0.200497	0.200332	0.200661	0.200661	0.200661
1738	0.201154	0.200825	0.200497	0.200497	0.200661	0.200825	0.20099	0.200497	0.200497	0.200825
1739	0.20099	0.200661	0.200332	0.200825	0.200661	0.200497	0.20099	0.201154	0.200661	0.200825
1740	0.200661	0.200497	0.200661	0.200661	0.200661	0.200332	0.200332	0.200661	0.200825	0.200497
1741	0.200825	0.200661	0.200497	0.200497	0.200661	0.200661	0.200661	0.200661	0.200825	0.200825
1742	0.200661	0.200661	0.200825	0.20099	0.200168	0.200168	0.200497	0.200661	0.200825	0.200497
1743	0.200661	0.200825	0.200497	0.200825	0.200825	0.200661	0.200497	0.200497	0.200497	0.20099
1744	0.200825	0.200825	0.200661	0.200661	0.200497	0.200497	0.200661	0.200661	0.200825	0.200497
1745	0.200661	0.200497	0.200825	0.200497	0.200661	0.200497	0.200661	0.200661	0.200497	0.200661
1746	0.200661	0.20099	0.200661	0.200497	0.200661	0.200661	0.200661	0.200661	0.200332	0.20099
1747	0.200497	0.200825	0.200332	0.20099	0.200661	0.200332	0.200004	0.200661	0.200497	0.20099
