Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
853	0.179788	0.190471	0.054055	0.194744	0.00031	0.195566	0.027593	0.194909	0.188663	0.001132
854	0.184225	0.192608	0.058985	0.194087	0.000146	0.197045	0.027593	0.194744	0.189978	-0.001827
855	0.183239	0.188992	0.061944	0.191293	-1.9e-05	0.193265	0.04107	0.194744	0.188499	-0.00232
856	0.184554	0.195073	0.068682	0.192115	-0.000183	0.193922	0.045344	0.193265	0.190635	0.001625
857	0.184554	0.193429	0.072791	0.193265	-0.000347	0.195237	0.050768	0.195566	0.189814	-0.000676
858	0.182417	0.194416	0.078708	0.18817	-0.000183	0.192936	0.05537	0.191128	0.19195	-0.000347
859	0.182582	0.195402	0.076572	0.1908	-1.9e-05	0.194416	0.062108	0.195073	0.192772	-0.001005
860	0.182582	0.197703	0.003268	0.194416	0.005569	0.195073	0.059807	0.195895	0.192115	0.000146
861	0.182253	0.193594	-0.000183	0.188827	0.012472	0.193429	0.065067	0.196717	0.189978	0.001132
862	0.184554	0.196552	0.000474	0.189485	0.012637	0.194909	0.059972	0.193758	0.190964	0.000474
863	0.184883	0.19458	-1.9e-05	0.18817	0.002775	0.193758	0.061944	0.193922	0.189485	0.002611
864	0.184225	0.196552	-1.9e-05	0.193758	0.000803	0.196059	0.063259	0.196388	0.194744	0.000967
865	0.185705	0.193101	-0.000512	0.194087	-0.000347	0.19573	0.064245	0.194087	0.189156	0.002775
866	0.180938	0.192279	-0.000183	0.193265	0.000146	0.19458	0.068682	0.196717	0.19573	0.001296
867	0.18932	0.194087	0.00031	0.192443	-1.9e-05	0.197867	0.07197	0.192772	0.190471	0.002447
868	0.183568	0.192443	0.000146	0.197703	0.00031	0.197867	0.079694	0.19573	0.18932	0.001132
869	0.183568	0.195073	0.003761	0.196717	-1.9e-05	0.194416	0.083146	0.195402	0.189485	0.001625
870	0.188006	0.192279	0.010336	0.191621	0.011979	0.198031	0.087255	0.196552	0.188006	0.000803
871	0.185212	0.189978	0.018882	0.19721	0.000803	0.198689	0.091692	0.196059	0.191128	0.001132
872	0.185869	0.196223	0.030059	0.193922	0.000146	0.199511	0.095144	0.199346	0.187348	0.001296
873	0.186198	0.195237	0.034332	0.196717	0.000146	0.19573	0.083475	0.193922	0.194416	0.001296
874	0.191621	0.194251	0.039756	0.198031	0.000146	0.196717	0.017239	0.194251	0.192608	-1.9e-05
875	0.187513	0.195073	0.048138	0.194416	0.00031	0.192608	0.018718	0.196059	0.190964	-0.002484
876	0.189156	0.196059	0.053233	0.192279	0.000146	0.197374	0.009514	0.198196	0.18932	0.00672
877	0.186198	0.193429	0.057671	0.194087	0.001954	0.192115	0.011322	0.196223	0.192115	0.000474
878	0.175186	0.197538	0.060793	0.194087	0.009021	0.198196	0.006391	0.19458	0.190307	0.002118
879	0.185047	0.199182	0.066053	0.193594	0.01691	0.198853	0.012308	0.197538	0.192115	0.001625
880	0.184718	0.194744	0.072627	0.193594	-0.000183	0.196223	0.018882	0.196223	0.191128	0.000146
881	0.184718	0.199182	0.072298	0.194744	-0.000347	0.199346	0.02447	0.197374	0.196388	-0.005278
882	0.185212	0.19836	0.077229	0.20099	0.001132	0.19573	0.028908	0.197374	0.189485	0.006227
883	0.179459	0.193922	0.087419	0.196552	0.00031	0.196223	0.035318	0.20099	0.192279	0.006227
884	0.179459	0.194909	0.095637	0.198689	-1.9e-05	0.197538	0.042878	0.194087	0.191457	0.015595
885	0.169269	0.195895	0.097609	0.200332	-1.9e-05	0.199182	0.044029	0.199839	0.191457	0.021512
886	0.034496	0.193922	0.100568	0.198689	0.000146	0.197703	0.005241	0.194909	0.191786	0.028744
887	0.043207	0.193265	0.105334	0.196552	-1.9e-05	0.199675	0.003761	0.191786	0.189649	0.038605
888	0.048631	0.197374	0.105663	0.197374	-1.9e-05	0.19721	0.001954	0.191128	0.193758	0.045015
889	0.053233	0.197703	0.109936	0.194744	-0.000183	0.197045	0.014116	0.19721	0.195895	0.04896
890	0.057506	0.200332	0.115031	0.196388	0.006391	0.195073	-0.000347	0.19721	0.193429	0.052247
891	0.064738	0.199182	0.115853	0.19458	0.006556	0.195895	0.019375	0.197045	0.1908	0.058328
892	0.065067	0.198031	0.122263	0.195895	0.017403	0.194416	0.016253	0.192936	0.184883	0.064902
893	0.068189	0.198524	0.121112	0.196388	0.022827	0.197703	0.026936	0.199675	0.187513	0.067532
894	0.071477	0.197538	0.127358	0.19573	0.001789	0.19458	0.031867	0.201647	0.192115	0.071477
895	0.074271	0.195402	0.129988	0.195073	0.003761	0.191457	0.002447	0.196059	0.190635	0.079201
896	0.079366	0.197867	0.131467	0.19836	0.005569	0.191293	0.013459	0.196388	0.190142	0.079694
897	0.080845	0.197045	0.134918	0.196059	0.001296	0.193758	0.004748	0.196388	0.191457	0.088898
898	0.080187	0.197374	0.134754	0.193594	0.00031	0.196059	0.004583	0.197374	0.189649	0.091199
899	0.080352	0.195237	0.138041	0.197703	0.000639	0.196223	0.01313	0.196059	0.18554	0.094158
900	0.078051	0.196059	0.142314	0.197703	-0.000183	0.194416	0.019868	0.19836	0.192772	0.100075
901	0.073284	0.195402	0.145273	0.197045	-0.000183	0.197867	0.026771	0.197703	0.192115	0.104019
902	0.072956	0.196552	0.143465	0.196552	-0.000347	0.200497	0.034168	0.198689	0.191293	0.108128
903	0.068847	0.195073	0.148724	0.198196	0.003433	0.197867	0.037948	0.196881	0.190307	0.11536
904	0.065067	0.197538	0.146588	0.194251	0.000803	0.202469	0.046987	0.198031	0.189814	0.116017
905	0.001625	0.198524	0.152669	0.198524	0.000803	0.196223	0.045015	0.200168	0.190635	0.113552
906	0.007049	0.197703	0.148889	0.193101	0.00031	0.20099	0.052247	0.197538	0.186198	0.121605
907	0.013294	0.198031	0.155463	0.191786	0.000146	0.197703	0.061944	0.196717	0.190635	0.122756
908	0.012144	0.196059	0.1576	0.19195	-1.9e-05	0.19458	0.062108	0.201647	0.19195	0.126207
909	0.010336	0.19721	0.162202	0.193429	-0.000512	0.199182	0.071148	0.200825	0.190964	0.124071
910	0.004912	0.196717	0.156285	0.193922	-0.000183	0.196388	0.073449	0.198196	0.190142	0.127029
911	0.00031	0.200004	0.160229	0.196223	-0.000183	0.197045	0.077558	0.19721	0.193922	0.126865
912	0.000803	0.197374	0.162366	0.195895	-0.000183	0.19721	0.012308	0.198031	0.191128	0.133932
913	-0.000512	0.199511	0.16138	0.194087	-0.000347	0.198031	0.016088	0.199182	0.191621	0.132124
914	0.00031	0.19836	0.164667	0.197045	-0.000183	0.197703	0.00294	0.198196	0.193594	0.137712
915	-0.000676	0.19721	0.163352	0.199839	0.00031	0.199346	0.013294	0.200168	0.191786	0.141657
916	0.00031	0.19458	0.168118	0.197703	-0.001005	0.196881	0.020526	0.199018	0.196223	0.145273
917	-0.000183	0.197538	0.166804	0.197374	0.001789	0.201319	0.0271	0.196223	0.194251	0.146095
918	0.001296	0.193594	0.170091	0.198853	0.000803	0.199839	0.028744	0.196717	0.184718	0.148724
919	-0.000183	0.195402	0.171899	0.196881	0.000146	0.200332	0.042057	0.196388	0.189156	0.148889
920	0.000146	0.194087	0.165817	0.200332	0.006556	0.197045	0.047152	0.194251	0.192772	0.148067
921	-0.000183	0.195895	0.168118	0.194909	-1.9e-05	0.198689	0.053397	0.199839	0.186198	0.154312
922	0.000146	0.197703	0.170748	0.200004	-0.000183	0.199346	0.058821	0.193922	0.189978	0.153162
923	-1.9e-05	0.197538	0.173214	0.195566	0.001296	0.201812	0.064574	0.198031	0.185869	0.153655
924	0.000146	0.205427	0.173542	0.191128	0.000146	0.200168	0.068847	0.16401	0.186526	0.152505
925	-1.9e-05	0.197703	0.175186	0.202798	0.005405	0.200661	0.069997	0.158257	0.183732	0.15875
926	0.00031	0.198196	0.172556	0.198031	0.001789	0.196717	0.07575	0.131302	0.188006	0.1576
927	0.00031	0.199675	0.177322	0.196552	0.002118	0.195895	0.019375	0.1267	0.184061	0.160887
928	0.000146	0.200004	0.17913	0.197703	0.000146	0.196552	0.02595	0.133932	0.187513	0.157928
929	0.000146	0.19836	0.175515	0.198031	0.000146	0.19836	0.033017	0.112894	0.185705	0.161051
930	-0.000347	0.204113	0.178637	0.19573	0.00031	0.192115	0.03614	0.081995	0.18817	0.156449
931	0.000146	0.196881	0.181431	0.193101	0.000146	0.197045	0.047152	0.086597	0.192115	0.158257
932	-0.000183	0.200168	0.178802	0.193594	-0.000183	0.197867	0.047152	0.092186	0.188499	0.160229
933	0.000146	0.195237	0.181596	0.199182	-0.001334	0.195566	0.05537	0.093336	0.18932	0.164174
934	-0.000347	0.201483	0.184718	0.195402	0.002611	0.196881	0.0603	0.09991	0.192443	0.16401
935	0.000474	0.19721	0.186033	0.197703	0.00031	0.199182	0.067039	0.097445	0.1908	0.16779
936	-1.9e-05	0.195895	0.183075	0.19721	-0.005278	0.200168	0.071148	0.102211	0.19195	0.168283
937	0.000146	0.200168	0.187348	0.202633	0.002447	0.199675	0.072791	0.105663	0.194909	0.166968
938	0.001132	0.199511	0.184718	0.197867	0.005898	0.195237	0.080516	0.105498	0.189485	0.168283
939	0.001132	0.200332	0.183404	0.199675	0.004419	0.195566	0.083475	0.108293	0.193594	0.16779
940	0.002447	0.197538	0.183404	0.200004	0.002118	0.198524	0.08594	0.044029	0.19195	0.170091
941	0.000803	0.199346	0.187019	0.198031	0.000967	0.198031	0.090378	0.021019	0.192115	0.164831
942	0.00146	0.196059	0.187184	0.196223	-0.000183	0.19721	0.09498	0.028744	0.194251	0.170255
943	0.000803	0.196881	0.186691	0.196059	0.005898	0.193265	0.096623	0.035482	0.190471	0.170419
944	0.001296	0.198031	0.190471	0.195895	0.003433	0.195402	0.011979	0.043043	0.190471	0.170748
945	0.001296	0.200168	0.191457	0.197538	0.002611	0.192772	0.016417	0.051754	0.192772	0.165653
946	0.000967	0.196881	0.18817	0.197538	0.000474	0.197045	0.029566	0.047809	0.190964	0.1742
947	0.000474	0.199511	0.187841	0.196717	0.000639	0.197867	0.03236	0.059643	0.193922	0.172063
948	0.001625	0.200168	0.192772	0.197045	-0.000183	0.19195	0.039263	0.061944	0.191293	0.173049
949	0.000146	0.197045	0.19195	0.196881	0.000146	0.198524	0.046494	0.06934	0.189978	0.173707
950	0.002118	0.197538	0.190471	0.199018	-1.9e-05	0.197374	0.05011	0.070326	0.19195	0.17535
951	-0.001005	0.196388	0.18932	0.19836	0.000146	0.197374	0.058492	0.075914	0.193101	0.176172
952	-0.000841	0.196552	0.190471	0.196223	-1.9e-05	0.197538	0.061779	0.078215	0.193922	0.176008
953	-0.002484	0.197867	0.190471	0.193922	0.00031	0.199346	0.070819	0.085283	0.192772	0.172392
954	-1.9e-05	0.194416	0.190635	0.195895	0.000146	0.19721	0.072134	0.086762	0.190964	0.176829
955	0.003926	0.198689	0.189156	0.196552	-1.9e-05	0.198524	0.078051	0.087419	0.191786	0.175186
956	0.005734	0.199839	0.188499	0.197703	-1.9e-05	0.197374	0.075421	0.081995	0.195073	0.173542
957	0.007542	0.198689	0.18932	0.193429	-0.000183	0.199839	0.071312	0.084132	0.193594	0.174693
958	0.000967	0.199182	0.190635	0.198853	-1.9e-05	0.199182	0.085283	0.067532	0.194744	0.176994
959	0.0105	0.197045	0.194416	0.201976	-1.9e-05	0.197867	0.090049	0.061615	0.194087	0.174693
960	0.012144	0.198524	0.192115	0.200332	-1.9e-05	0.194744	0.091857	0.056356	0.195566	0.169762
961	0.008363	0.198031	0.190635	0.197703	0.000146	0.200497	0.096788	0.05011	0.191786	0.170419
962	0.013952	0.200332	0.193265	0.200004	0.00031	0.196552	0.09991	0.046823	0.194087	0.172063
963	0.018554	0.197867	0.192443	0.199346	-1.9e-05	0.19836	0.096788	0.044522	0.192608	0.172556
964	0.02332	0.200825	0.191457	0.194909	0.000146	0.196388	0.109443	0.041728	0.19458	0.172227
965	0.025457	0.195402	0.195402	0.198031	-0.003635	0.195895	0.112894	0.039427	0.194909	0.1742
966	0.032195	0.197703	0.191457	0.196552	-0.000183	0.196552	0.116346	0.037948	0.196552	0.175021
967	0.036469	0.198031	0.193922	0.19836	-1.9e-05	0.19721	0.120291	0.034661	0.195073	0.17535
968	0.037619	0.197703	0.191128	0.195895	-0.000183	0.198689	0.118647	0.036962	0.197374	0.174857
969	0.003104	0.196059	0.195402	0.194744	-0.000347	0.197538	0.1267	0.035647	0.193594	0.178309
970	0.008363	0.190307	0.192279	0.198689	0.000146	0.199182	0.130645	0.035811	0.19573	0.1742
971	0.008857	0.19721	0.191128	0.200004	0.000146	0.195895	0.027922	0.037126	0.195402	0.17272
972	0.021841	0.19721	0.191293	0.19573	0.000146	0.197867	0.04107	0.042057	0.19573	0.163516
973	0.023813	0.199839	0.194087	0.199675	0.000146	0.198524	0.044358	0.035975	0.193429	0.157435
974	0.030059	0.194744	0.199182	0.198031	-0.001334	0.198689	0.047316	0.038769	0.193101	0.157764
975	0.034989	0.199346	0.19721	0.19836	0.00031	0.19721	0.055041	0.044686	0.193101	0.158421
976	0.043371	0.194909	0.194416	0.197867	-0.000676	0.197374	0.06408	0.049453	0.192115	0.160558
977	0.047316	0.199346	0.194087	0.196717	0.006227	0.197703	0.064902	0.056027	0.196059	0.153655
978	0.054383	0.197374	0.193758	0.200004	-0.000183	0.197045	0.07049	0.051918	0.192115	0.153326
979	0.05537	0.200168	0.19195	0.199346	0.000474	0.195895	0.078051	0.059972	0.195073	0.148231
980	0.060958	0.197045	0.193758	0.193758	-0.00232	0.196881	0.078544	0.064245	0.192772	0.146423
981	0.065724	0.201812	0.194251	0.199675	0.000474	0.200004	0.084132	0.068518	0.192279	0.141164
982	0.071477	0.197374	0.19458	0.199182	-0.003963	0.19458	0.088405	0.072956	0.192608	0.139685
983	0.070819	0.198689	0.195402	0.197374	-0.000183	0.197538	0.094815	0.076079	0.192279	0.140506
984	0.076079	0.199675	0.197538	0.199018	0.002775	0.198196	0.09613	0.077722	0.193265	0.138863
985	0.081009	0.19836	0.195237	0.200004	0.008035	0.197538	0.102376	0.085776	0.194251	0.136398
986	0.085283	0.201647	0.19458	0.193594	0.017896	0.197703	0.109114	0.086762	0.192115	0.133275
987	0.08972	0.197374	0.195073	0.195566	0.019047	0.200004	0.112894	0.0935	0.193101	0.129988
988	0.093336	0.200661	0.195566	0.199839	0.032524	0.199182	0.111415	0.098102	0.193101	0.123742
989	0.093665	0.201812	0.194251	0.197703	0.035975	0.197538	0.120455	0.104512	0.190307	0.124893
990	0.096623	0.202798	0.191457	0.201647	0.026936	0.200825	0.11914	0.110758	0.192608	0.117168
991	0.081831	0.197045	0.194744	0.196223	0.031538	0.202305	0.124235	0.110758	0.191128	0.11536
992	0.066053	0.201483	0.194416	0.199511	0.03614	0.198196	0.121441	0.114374	0.195073	0.104019
993	0.073284	0.198853	0.194251	0.198853	0.035154	0.196223	0.125221	0.119797	0.050932	0.093007
994	0.081502	0.201647	0.196059	0.199675	0.043536	0.193758	0.127687	0.122427	-0.000183	0.072134
995	0.085118	0.198196	0.199018	0.196552	0.048467	0.199182	0.129823	0.122592	0.000146	0.049946
996	0.086433	0.200004	0.198853	0.19836	0.000474	0.19721	0.132617	0.127687	0.011486	0.027265
997	0.094815	0.198196	0.196717	0.19836	0.000146	0.193265	0.135247	0.127522	0.018554	0.00672
998	0.097774	0.203948	0.196552	0.196388	0.003268	0.197045	0.137219	0.131631	0.022663	0.002775
999	0.097116	0.204277	0.197867	0.196388	0.005569	0.195073	0.139849	0.133439	0.034989	0.003926
1000	0.103033	0.202633	0.196552	0.196223	-1.9e-05	0.198524	0.142479	0.135411	0.038112	0.007049
1001	0.106485	0.19721	0.196552	0.197703	-0.000183	0.197045	0.145437	0.137548	0.043207	0.011486
1002	0.111415	0.198524	0.193922	0.195895	0.001296	0.199182	0.149053	0.144944	0.049946	0.011651
1003	0.109772	0.198689	0.198524	0.198031	0.002775	0.197538	0.148231	0.140342	0.058492	0.020033
1004	0.116346	0.197867	0.19195	0.197538	-0.001334	0.202469	0.151518	0.145108	0.061451	0.022663
1005	0.117003	0.19721	0.199182	0.19836	0.012308	0.197703	0.152011	0.148067	0.065888	0.027758
1006	0.122756	0.197045	0.194909	0.19721	0.02332	0.199182	0.159408	0.148067	0.071805	0.036469
1007	0.125057	0.198031	0.196223	0.202962	0.031702	0.198524	0.158914	0.14856	0.077065	0.041235
1008	0.1267	0.195073	0.195237	0.196059	0.028251	0.199018	0.160229	0.152669	0.081831	0.04633
1009	0.130152	0.202469	0.19721	0.196388	0.038769	0.200332	0.157107	0.154477	0.087748	0.054383
1010	0.133275	0.196223	0.197867	0.196717	0.04896	0.197538	0.142972	0.157764	0.088734	0.056849
1011	0.135904	0.198524	0.19721	0.194909	0.053726	0.19721	0.144615	0.159736	0.088405	0.058985
1012	0.141657	0.19836	0.197703	0.196388	0.056191	0.199346	0.149053	0.15875	0.087912	0.068189
1013	0.139849	0.200004	0.198031	0.198524	0.063094	0.197374	0.148724	0.16401	0.093336	0.073613
1014	0.140342	0.199182	0.200168	0.199346	0.070326	0.199511	0.149053	0.162366	0.095801	0.074435
1015	0.147081	0.203126	0.195566	0.196881	0.072956	0.202633	0.15497	0.164667	0.10517	0.077722
1016	0.147738	0.198524	0.200004	0.198524	0.077065	0.198031	0.155627	0.164174	0.105005	0.082324
1017	0.149217	0.200168	0.197703	0.198031	0.083639	0.20099	0.160065	0.170091	0.110758	0.091035
1018	0.15234	0.199346	0.197374	0.201154	0.091692	0.199018	0.163188	0.164503	0.113881	0.094651
1019	0.153984	0.19458	0.197538	0.195895	0.094158	0.199511	0.112894	0.168447	0.116675	0.095966
1020	0.040906	0.199675	0.200168	0.19836	0.098102	0.195237	0.113716	0.167297	0.118154	0.103362
1021	0.039098	0.196388	0.194909	0.197867	0.101554	0.199675	0.118154	0.170584	0.123249	0.105663
1022	0.04633	0.198853	0.199182	0.200004	0.021676	0.198524	0.119304	0.171077	0.02595	0.109607
1023	0.05274	0.195566	0.194087	0.198031	0.021841	0.200497	0.128837	0.173378	0.001625	0.11273
1024	0.058164	0.194416	0.192608	0.199511	0.030716	0.199346	0.126536	0.176829	0.011486	0.103362
1025	0.060465	0.197703	0.196717	0.199839	0.013623	0.200825	0.128344	0.174528	0.01954	0.120948
1026	0.065888	0.201647	0.19573	0.200004	0.019704	0.199675	0.128508	0.17535	0.028908	0.120784
1027	0.075585	0.19573	0.197703	0.199675	0.02973	0.198689	0.132782	0.178802	0.032853	0.124728
1028	0.075092	0.19721	0.197703	0.199675	0.038441	0.197703	0.134261	0.176008	0.03729	0.126372
1029	0.085611	0.201483	0.197045	0.195073	0.03729	0.198524	0.138534	0.177487	0.045179	0.129001
1030	0.086433	0.20099	0.196059	0.197703	0.042057	0.197045	0.137877	0.181924	0.051589	0.130152
1031	0.091857	0.199511	0.199675	0.198031	0.049288	0.198853	0.14215	0.179952	0.051096	0.136069
1032	0.091857	0.198853	0.197045	0.196223	0.033346	0.197374	0.144944	0.180445	0.064574	0.137877
1033	0.105498	0.198031	0.196881	0.202633	0.03992	0.198524	0.143958	0.176994	0.064574	0.13952
1034	0.105663	0.200497	0.192772	0.189649	0.04633	0.201647	0.142314	0.181267	0.071805	0.143465
1035	0.108128	0.200661	0.19836	0.202962	0.052082	0.199018	0.115853	0.178802	0.077393	0.142314
1036	0.110593	0.200168	0.198689	0.195073	0.057671	0.200004	0.118976	0.181924	0.081338	0.143629
1037	0.114374	0.197867	0.19458	0.192443	0.001625	0.202305	0.121112	0.179623	0.082324	0.148396
1038	0.116839	0.198031	0.196552	0.195402	0.011486	0.201812	0.125057	0.183732	0.087584	0.14856
1039	0.118154	0.198524	0.197045	0.199182	0.01428	0.201483	0.128344	0.187348	0.095308	0.152998
1040	0.1267	0.198196	0.193265	0.198524	0.023156	0.202962	0.132124	0.185047	0.095801	0.154641
1041	0.127029	0.198853	0.19721	0.200168	0.032031	0.199675	0.131138	0.182911	0.103526	0.153819
1042	0.130974	0.198031	0.198524	0.198524	0.035318	0.201319	0.138699	0.183075	0.104348	0.158093
1043	0.131631	0.198689	0.194416	0.198689	0.042878	0.198524	0.135083	0.186033	0.110922	0.161051
1044	0.12933	0.196223	0.196223	0.197703	0.047809	0.198689	0.141328	0.187184	0.111251	0.159901
1045	0.134425	0.198196	0.200332	0.198853	0.056027	0.193594	0.140835	0.190142	0.118976	0.161051
1046	0.138863	0.198689	0.193101	0.19721	0.061779	0.196059	0.144287	0.187019	0.117496	0.163352
1047	0.141657	0.202798	0.197538	0.199182	0.067532	0.194087	0.144451	0.190471	0.129166	0.160558
1048	0.144615	0.198689	0.198853	0.198031	0.069833	0.195566	0.139027	0.187513	0.125221	0.164996
1049	0.147903	0.194909	0.196388	0.192443	0.075092	0.191786	0.117496	0.18932	0.130645	0.166146
1050	0.146423	0.194251	0.200332	0.198524	0.078873	0.197703	0.120455	0.190471	0.130974	0.16894
1051	0.151518	0.197538	0.196059	0.197703	0.084132	0.198196	0.1267	0.184883	0.132782	0.168776
1052	0.15497	0.19836	0.198196	0.198853	0.086104	0.197374	0.1267	0.182911	0.133768	0.173871
1053	0.15234	0.196223	0.199511	0.200661	0.08857	0.199346	0.133603	0.190471	0.136069	0.172392
1054	0.156449	0.197867	0.196388	0.197045	0.09876	0.19836	0.135247	0.18932	0.140835	0.172885
1055	0.155299	0.198853	0.19573	0.196717	0.096623	0.201154	0.137219	0.187841	0.142643	0.173542
1056	0.158093	0.19836	0.197045	0.199675	0.102376	0.198689	0.12818	0.190635	0.142972	0.173542
1057	0.162859	0.200168	0.195895	0.194087	0.107635	0.202962	0.137548	0.191621	0.145273	0.175679
1058	0.159901	0.199511	0.195895	0.200661	0.111415	0.197538	0.13459	0.19195	0.141328	0.175515
1059	0.162037	0.196881	0.194744	0.195402	0.112401	0.201319	0.141	0.194251	0.148067	0.177487
1060	0.162695	0.197867	0.195566	0.198524	0.116182	0.199346	0.140835	0.19458	0.152176	0.17913
1061	0.165817	0.195073	0.198853	0.20214	0.120784	0.198853	0.139849	0.193101	0.152998	0.177322
1062	0.168118	0.19721	0.198196	0.198853	0.127358	0.197538	0.142807	0.195402	0.158093	0.17157
1063	0.170419	0.195237	0.199346	0.198031	0.12818	0.199018	0.146423	0.191786	0.151354	0.180281
1064	0.172556	0.196717	0.198524	0.197867	0.126865	0.197703	0.14593	0.194087	0.155627	0.175843
1065	0.174528	0.194087	0.199182	0.19721	0.133932	0.200004	0.145602	0.194251	0.15875	0.178144
1066	0.174693	0.196223	0.195566	0.194909	0.135904	0.201319	0.153984	0.192115	0.152505	0.175679
1067	0.173707	0.197045	0.199182	0.198524	0.134261	0.195237	0.154148	0.193594	0.147245	0.180774
1068	0.175679	0.196717	0.193265	0.196388	0.140342	0.203126	0.158257	0.192772	0.143629	0.180116
1069	0.172063	0.197538	0.196388	0.200004	0.147574	0.198031	0.156613	0.192115	0.141164	0.182911
1070	0.1742	0.198031	0.195073	0.197703	0.143136	0.200661	0.159079	0.194744	0.137712	0.181267
1071	0.174857	0.19721	0.197703	0.198689	0.148231	0.196552	0.160887	0.194251	0.136726	0.183568
1072	0.177651	0.197374	0.194087	0.198853	0.147738	0.19721	0.164338	0.191786	0.138041	0.178966
1073	0.176336	0.197867	0.194744	0.197867	0.150532	0.197867	0.162202	0.191293	0.138534	0.181924
1074	0.180116	0.196059	0.197538	0.196717	0.150532	0.200332	0.164338	0.194087	0.136726	0.182417
1075	0.176829	0.198689	0.198031	0.200332	0.152833	0.197045	0.166968	0.195237	0.138863	0.182253
1076	0.177322	0.193265	0.194251	0.199511	0.135247	0.200332	0.168118	0.195566	0.141164	0.188499
1077	0.17798	0.197703	0.193922	0.20099	0.139356	0.201154	0.168447	0.194909	0.140671	0.185047
1078	0.18061	0.196388	0.191293	0.199182	0.138534	0.198524	0.167625	0.194909	0.138534	0.183568
1079	0.182911	0.19573	0.195895	0.192936	0.13837	0.199018	0.170748	0.19836	0.139849	0.181267
1080	0.182089	0.196717	0.19721	0.199839	0.144122	0.198689	0.169105	0.193594	0.140835	0.185376
1081	0.181267	0.19836	0.192115	0.198031	0.145602	0.197538	0.170255	0.191621	0.139027	0.179952
1082	0.182582	0.196059	0.19721	0.197374	0.148067	0.19573	0.171899	0.193101	0.138699	0.052411
1083	0.185869	0.197867	0.195895	0.197867	0.151354	0.198853	0.172063	0.193594	0.140013	0.008199
1084	0.182582	0.198031	0.19721	0.198196	0.15234	0.198031	0.173049	0.192279	0.140671	0.012965
1085	0.184718	0.200497	0.194744	0.197867	0.153162	0.19836	0.175021	0.191621	0.139027	0.017567
